Timestamp,Bar,Action,Direction,Price,Quantity,Notes
2025-11-21 01:14:30,28,ENTRY,LONG,24077.00,1,EnterLong_Bar1
2025-11-21 01:27:00,53,EXIT,LONG,24109.00,1,VALIDATION_FAILED:FastGrad<=-1.0998(need>0.25)
2025-11-21 01:28:00,55,ENTRY,LONG,24124.25,1,EnterLong_Bar1
2025-11-21 01:31:00,61,EXIT,LONG,24110.00,1,VALIDATION_FAILED:FastGrad<=-1.9987(need>0.25)
2025-11-21 01:31:30,62,ENTRY,SHORT,24115.00,1,EnterShort_Bar1
2025-11-21 01:32:00,63,EXIT,SHORT,24128.25,1,VALIDATION_FAILED:FastGrad>=1.2867(need<-0.25)
2025-11-21 01:32:30,64,ENTRY,LONG,24127.75,1,EnterLong_Bar1
2025-11-21 01:36:30,72,EXIT,LONG,24128.25,1,VALIDATION_FAILED:FastGrad<=-0.6050(need>0.25)
2025-11-21 01:37:00,73,ENTRY,SHORT,24117.50,1,EnterShort_Bar1
2025-11-21 01:41:00,81,EXIT,SHORT,24117.00,1,VALIDATION_FAILED:FastGrad>=0.1954(need<-0.25)
2025-11-21 01:41:30,82,ENTRY,SHORT,24106.75,1,EnterShort_Bar1
2025-11-21 01:42:00,83,EXIT,SHORT,24112.75,1,VALIDATION_FAILED:FastGrad>=-0.2242(need<-0.25)
2025-11-21 01:42:30,84,ENTRY,LONG,24118.75,1,EnterLong_Bar1
2025-11-21 01:50:00,99,EXIT,LONG,24147.75,1,VALIDATION_FAILED:FastGrad<=-0.5105(need>0.25)
2025-11-21 01:50:30,100,ENTRY,SHORT,24141.00,1,EnterShort_Bar1
2025-11-21 01:51:00,101,EXIT,SHORT,24152.75,1,VALIDATION_FAILED:FastGrad>=0.5846(need<-0.25)
2025-11-21 01:51:30,102,ENTRY,SHORT,24139.25,1,EnterShort_Bar1
2025-11-21 01:55:30,110,EXIT,SHORT,24143.75,1,VALIDATION_FAILED:FastGrad>=0.3964(need<-0.25)
2025-11-21 01:56:00,111,ENTRY,LONG,24147.50,1,EnterLong_Bar1
2025-11-21 01:58:00,115,EXIT,LONG,24140.50,1,VALIDATION_FAILED:FastGrad<=-1.0227(need>0.25)
2025-11-21 01:58:30,116,ENTRY,SHORT,24138.25,1,EnterShort_Bar1
2025-11-21 02:01:00,121,EXIT,SHORT,24145.25,1,VALIDATION_FAILED:FastGrad>=0.9490(need<-0.25)
2025-11-21 02:02:30,124,ENTRY,SHORT,24133.00,1,EnterShort_Bar1
2025-11-21 02:05:00,129,EXIT,SHORT,24130.00,1,VALIDATION_FAILED:FastGrad>=-0.0079(need<-0.25)
2025-11-21 02:05:30,130,ENTRY,SHORT,24121.75,1,EnterShort_Bar1
2025-11-21 02:06:00,131,EXIT,SHORT,24136.00,1,VALIDATION_FAILED:FastGrad>=1.1420(need<-0.25)
2025-11-21 02:06:30,132,ENTRY,LONG,24142.00,1,EnterLong_Bar1
2025-11-21 02:13:30,146,EXIT,LONG,24164.00,1,VALIDATION_FAILED:FastGrad<=-0.2764(need>0.25)
2025-11-21 02:14:00,147,ENTRY,LONG,24171.75,1,EnterLong_Bar1
2025-11-21 02:14:30,148,EXIT,LONG,24165.00,1,VALIDATION_FAILED:FastGrad<=-0.2805(need>0.25)
2025-11-21 02:15:00,149,ENTRY,LONG,24173.25,1,EnterLong_Bar1
2025-11-21 02:16:00,151,EXIT,LONG,24168.50,1,VALIDATION_FAILED:FastGrad<=0.0723(need>0.25)
2025-11-21 02:16:30,152,ENTRY,SHORT,24159.50,1,EnterShort_Bar1
2025-11-21 02:17:30,154,EXIT,SHORT,24166.50,1,VALIDATION_FAILED:FastGrad>=0.1662(need<-0.25)
